
2026-04-16,20220,Lana’s Aid,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550251.jpg,Foil,4.57,2.49,5.0,2026-04-16T01:01:16.317Z
2026-04-16,20254,Perrin,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550253.jpg,Foil,4.81,2.97,4.99,2026-04-16T01:01:47.231Z
2026-04-16,20315,Carmine,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550261.jpg,Holofoil,63.95,67.94,,2026-04-15T08:26:10.208Z
2026-04-16,20364,Lana’s Aid,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550263.jpg,Normal,32.31,25.32,,2026-04-15T08:26:10.208Z
2026-04-16,20371,Perrin,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550264.jpg,Holofoil,165.82,195.49,,2026-04-15T08:26:10.208Z
2026-04-16,30123,Cassiopeia,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560397.jpg,Foil,3.34,2.0,3.8,2026-04-16T02:31:52.160Z
2026-04-16,30099,Janine’s Secret Art,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560399.jpg,Foil,6.7,2.75,7.0,2026-04-16T02:31:26.788Z
2026-04-16,30162,Cassiopeia,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560405.jpg,Foil,38.54,30.0,42.61,2026-04-16T02:32:21.964Z
2026-04-16,25165,Briar,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567460.jpg,Holofoil,1.88,1.0,,2026-04-15T08:25:40.114Z
2026-04-16,25183,Lacey,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567470.jpg,Holofoil,2.58,1.74,,2026-04-15T08:25:40.114Z
2026-04-16,25251,Briar,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567482.jpg,Holofoil,12.6,9.99,,2026-04-15T08:25:40.114Z
2026-04-16,25237,Lacey,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567484.jpg,Holofoil,19.47,15.0,,2026-04-15T08:25:40.114Z
2026-04-16,18010,Drasna,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589922.jpg,Holofoil,1.12,0.49,,2026-04-15T08:40:32.616Z
2026-04-16,18002,Jasmine’s Gaze,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589972.jpg,Holofoil,1.65,1.0,,2026-04-15T08:40:32.616Z
2026-04-16,18020,Lisia’s Appeal,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589989.jpg,Holofoil,3.52,2.25,,2026-04-15T08:40:32.616Z
2026-04-16,18170,Jasmine’s Gaze,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589973.jpg,Holofoil,20.68,13.0,,2026-04-15T08:40:32.616Z
2026-04-16,18182,Lisia’s Appeal,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589990.jpg,Holofoil,30.33,25.81,,2026-04-15T08:40:32.616Z
2026-04-16,13174,Amarys,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610487.jpg,Foil,0.67,0.25,0.77,2026-04-16T00:09:04.828Z
2026-04-16,13170,Eri,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610491.jpg,Holofoil,1.08,0.5,,2026-04-15T08:22:28.258Z
2026-04-16,13181,Mela,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610495.jpg,Foil,0.91,0.4,1.0,2026-04-16T00:09:11.073Z
2026-04-16,13166,Raifort,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610497.jpg,Foil,0.76,0.05,0.9,2026-04-16T00:08:58.388Z
2026-04-16,13169,Tyme,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610498.jpg,Foil,0.52,0.14,0.66,2026-04-16T00:09:01.528Z
2026-04-16,13413,Amarys,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610525.jpg,Holofoil,14.79,12.46,,2026-04-15T08:22:28.258Z
2026-04-16,13451,Janine’s Secret Art,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610528.jpg,Holofoil,26.33,24.0,,2026-04-15T08:22:28.258Z
2026-04-16,13466,Lacey,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610530.jpg,Holofoil,28.92,25.0,,2026-04-15T08:22:28.258Z
2026-04-16,23838,Iris’s Fighting Spirit,Journey Together,https://product-images.tcgplayer.com/fit-in/400x400/623607.jpg,Foil,1.82,0.99,2.24,2026-04-16T01:43:48.592Z
2026-04-16,18643,Emcee’s Hype,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633020.jpg,Holofoil,2.36,1.73,,2026-04-15T08:21:49.109Z
2026-04-16,18587,Team Rocket’s Ariana,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633024.jpg,Holofoil,6.56,3.99,,2026-04-15T08:21:49.109Z
2026-04-16,18738,Team Rocket’s Ariana,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633037.jpg,Holofoil,26.91,23.91,,2026-04-15T08:21:49.109Z
2026-04-16,13528,Fennel,Black Bolt,https://product-images.tcgplayer.com/fit-in/400x400/642615.jpg,Holofoil,1.39,0.81,,2026-04-15T08:32:46.487Z
2026-04-16,14221,Hilda,White Flare,https://product-images.tcgplayer.com/fit-in/400x400/642281.jpg,Holofoil,12.76,11.13,,2026-04-15T08:38:19.009Z
2026-04-16,14388,Hilda,White Flare,https://product-images.tcgplayer.com/fit-in/400x400/642288.jpg,Holofoil,54.2,45.84,,2026-04-15T08:38:19.009Z
2026-04-16,23471,Acerola’s Mischief,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654504.jpg,Normal,2.45,1.25,,2026-04-15T08:40:25.362Z
2026-04-16,23419,Lillie’s Determination,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654508.jpg,Foil,23.42,18.79,27.86,2026-04-16T01:41:40.008Z
2026-04-16,23559,Acerola’s Mischief,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654522.jpg,Normal,34.45,31.89,,2026-04-15T08:40:25.362Z
2026-04-16,23562,Lillie’s Determination,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654523.jpg,Holofoil,74.71,64.0,,2026-04-15T08:40:25.362Z
2026-04-16,27784,Dawn,Phantasmal Flames,https://product-images.tcgplayer.com/fit-in/400x400/662149.jpg,Foil,8.27,7.15,8.99,2026-04-16T02:06:07.600Z
2026-04-16,27482,Dawn,Phantasmal Flames,https://product-images.tcgplayer.com/fit-in/400x400/85126.jpg,Holofoil,54.53,10.56,,2026-04-15T08:27:00.829Z
2026-04-16,6901,Anthea & Concordia,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676066.jpg,Holofoil,1.52,0.94,,2026-04-15T08:34:29.572Z
2026-04-16,6874,Canari,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676069.jpg,Holofoil,5.38,3.97,,2026-04-15T08:34:29.572Z
2026-04-16,7185,Canari,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676103.jpg,Holofoil,50.75,43.6,,2026-04-15T08:34:29.572Z
2026-04-16,7313,Iris's Fighting Spirit,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676104.jpg,Holofoil,41.06,39.0,,2026-04-15T08:34:29.572Z
